page371	22	.0033697
page455	222	.0031915
page148	219	.0031320
page125	87	.0026274
page432	186	.0025930
page359	99	.0025586
page205	44	.0025288
page423	122	.0024698
page354	118	.0024617
page34	58	.0024251
page121	175	.0023876
page361	16	.0023833
page191	196	.0023826
page451	118	.0023807
page484	71	.0023726
page140	169	.0023722
page226	25	.0023637
page206	33	.0023415
page176	40	.0023399
page22	113	.0023315
page190	7	.0023295
page442	214	.0023170
page142	153	.0023138
page392	38	.0023126
page316	192	.0023046
page97	63	.0022992
page352	143	.0022988
page298	45	.0022977
page267	214	.0022926
page418	198	.0022778
page105	27	.0022754
page404	135	.0022577
page272	228	.0022548
page120	63	.0022472
page77	91	.0022310
page195	195	.0022224
page383	57	.0022197
page251	148	.0022193
page390	42	.0022183
page89	153	.0022176
page151	118	.0022153
page493	218	.0022126
page497	147	.0022100
page207	103	.0022056
page403	231	.0022047
page11	0	.0021898
page215	190	.0021893
page28	27	.0021882
page247	211	.0021874
page360	144	.0021858
page312	148	.0021836
page462	193	.0021815
page405	139	.0021807
page185	228	.0021801
page110	70	.0021746
page238	64	.0021733
page66	85	.0021732
page315	67	.0021729
page303	112	.0021710
page327	213	.0021685
page279	166	.0021668
page143	211	.0021658
page286	54	.0021641
page179	73	.0021627
page292	171	.0021620
page331	181	.0021605
page80	166	.0021549
page499	209	.0021544
page7	8	.0021536
page0	155	.0021534
page444	122	.0021528
page234	200	.0021504
page494	84	.0021494
page393	100	.0021472
page368	191	.0021456
page362	133	.0021449
page237	75	.0021395
page149	160	.0021391
page72	58	.0021363
page486	152	.0021361
page470	155	.0021349
page436	128	.0021330
page409	134	.0021329
page263	30	.0021328
page183	129	.0021326
page87	119	.0021318
page344	66	.0021315
page439	208	.0021313
page114	215	.0021290
page453	64	.0021286
page232	118	.0021261
page450	145	.0021131
page495	199	.0021111
page309	77	.0021085
page419	84	.0021067
page460	47	.0021017
page269	83	.0021008
page387	56	.0020993
page428	94	.0020934
page124	166	.0020934
page498	129	.0020933
page67	101	.0020908
page244	212	.0020904
page23	135	.0020900
page469	195	.0020879
page220	148	.0020866
page236	172	.0020855
page468	76	.0020834
page376	100	.0020824
page424	116	.0020824
page412	170	.0020820
page32	171	.0020805
page260	153	.0020779
page112	117	.0020771
page187	40	.0020771
page302	135	.0020768
page398	62	.0020760
page167	210	.0020738
page160	140	.0020735
page155	201	.0020734
page349	173	.0020730
page135	174	.0020724
page347	190	.0020720
page27	147	.0020718
page75	166	.0020717
page21	50	.0020710
page472	92	.0020680
page355	106	.0020679
page231	149	.0020661
page156	10	.0020652
page427	44	.0020625
page283	1	.0020624
page212	138	.0020622
page174	44	.0020619
page416	147	.0020612
page356	20	.0020610
page126	31	.0020595
page107	220	.0020592
page288	213	.0020584
page57	145	.0020573
page214	84	.0020572
page137	8	.0020568
page320	54	.0020560
page366	172	.0020545
page443	73	.0020544
page252	103	.0020538
page96	47	.0020537
page408	28	.0020537
page197	8	.0020535
page478	191	.0020516
page200	148	.0020495
page438	157	.0020483
page492	61	.0020478
page86	199	.0020476
page284	166	.0020474
page350	77	.0020452
page164	219	.0020448
page225	105	.0020442
page265	77	.0020438
page264	96	.0020392
page184	104	.0020382
page386	29	.0020379
page270	80	.0020362
page38	20	.0020353
page456	7	.0020344
page329	136	.0020324
page290	160	.0020315
page314	131	.0020300
page358	24	.0020290
page88	164	.0020273
page141	7	.0020270
page93	184	.0020259
page64	8	.0020256
page430	212	.0020249
page204	92	.0020247
page192	172	.0020233
page9	145	.0020228
page91	205	.0020224
page196	5	.0020199
page30	30	.0020199
page271	25	.0020197
page182	160	.0020195
page308	111	.0020170
page411	72	.0020164
page136	101	.0020119
page101	184	.0020107
page489	206	.0020094
page43	13	.0020087
page388	90	.0020070
page445	190	.0020067
page230	144	.0020047
page488	114	.0020044
page348	185	.0020042
page295	23	.0020037
page255	91	.0020031
page301	118	.0020021
page219	69	.0020019
page3	49	.0020018
page41	219	.0020007
page257	110	.0019999
page111	174	.0019988
page285	192	.0019980
page69	213	.0019965
page417	19	.0019965
page48	213	.0019961
page146	18	.0019960
page133	163	.0019949
page464	159	.0019943
page384	78	.0019938
page339	164	.0019925
page198	156	.0019923
page63	202	.0019923
page363	134	.0019906
page407	123	.0019894
page222	143	.0019858
page233	52	.0019834
page26	55	.0019832
page274	42	.0019831
page395	134	.0019825
page429	85	.0019822
page15	87	.0019808
page369	81	.0019805
page446	126	.0019804
page99	69	.0019797
page109	93	.0019789
page180	46	.0019774
page208	131	.0019770
page202	186	.0019768
page153	123	.0019756
page437	168	.0019753
page6	166	.0019717
page12	117	.0019716
page475	231	.0019704
page42	203	.0019693
page172	212	.0019692
page24	26	.0019689
page147	146	.0019685
page163	68	.0019685
page235	38	.0019684
page240	27	.0019678
page159	129	.0019669
page400	91	.0019668
page277	88	.0019664
page210	95	.0019661
page168	140	.0019654
page55	169	.0019653
page102	176	.0019642
page85	163	.0019639
page367	156	.0019637
page118	45	.0019635
page53	95	.0019634
page433	177	.0019599
page310	46	.0019597
page410	78	.0019590
page199	45	.0019580
page10	24	.0019555
page203	76	.0019553
page256	44	.0019551
page490	108	.0019546
page313	127	.0019538
page304	116	.0019531
page458	196	.0019517
page76	181	.0019516
page496	209	.0019515
page157	174	.0019506
page243	111	.0019504
page452	50	.0019492
page461	193	.0019492
page36	171	.0019487
page382	182	.0019487
page37	7	.0019485
page218	188	.0019484
page175	101	.0019483
page341	7	.0019482
page420	206	.0019479
page122	106	.0019477
page374	12	.0019476
page189	147	.0019471
page33	49	.0019463
page49	123	.0019462
page396	101	.0019450
page440	58	.0019442
