page371	22	.0037970
page455	222	.0034719
page148	219	.0034572
page125	87	.0028241
page432	186	.0027725
page359	99	.0027135
page205	44	.0026849
page423	122	.0025977
page354	118	.0025934
page34	58	.0025482
page140	169	.0025008
page361	16	.0024983
page121	175	.0024976
page451	118	.0024936
page191	196	.0024890
page484	71	.0024778
page226	25	.0024675
page176	40	.0024470
page190	7	.0024399
page206	33	.0024370
page22	113	.0024359
page442	214	.0024084
page142	153	.0024064
page298	45	.0023963
page316	192	.0023962
page97	63	.0023956
page392	38	.0023905
page267	214	.0023810
page352	143	.0023655
page418	198	.0023603
page105	27	.0023536
page404	135	.0023351
page272	228	.0023303
page120	63	.0023155
page89	153	.0023077
page77	91	.0023010
page151	118	.0022994
page383	57	.0022895
page195	195	.0022878
page390	42	.0022857
page251	148	.0022838
page403	231	.0022820
page493	218	.0022752
page207	103	.0022737
page497	147	.0022614
page247	211	.0022570
page28	27	.0022540
page215	190	.0022457
page185	228	.0022437
page405	139	.0022423
page360	144	.0022405
page312	148	.0022399
page11	0	.0022354
page7	8	.0022345
page179	73	.0022327
page66	85	.0022325
page315	67	.0022319
page110	70	.0022290
page303	112	.0022289
page279	166	.0022218
page238	64	.0022189
page286	54	.0022179
page327	213	.0022140
page292	171	.0022138
page143	211	.0022105
page462	193	.0022097
page331	181	.0022088
page80	166	.0022066
page234	200	.0021991
page499	209	.0021976
page0	155	.0021968
page444	122	.0021939
page368	191	.0021933
page149	160	.0021917
page393	100	.0021853
page436	128	.0021850
page362	133	.0021837
page470	155	.0021818
page232	118	.0021793
page183	129	.0021790
page494	84	.0021787
page237	75	.0021777
page409	134	.0021772
page114	215	.0021737
page486	152	.0021732
page72	58	.0021721
page263	30	.0021688
page439	208	.0021688
page344	66	.0021680
page87	119	.0021672
page453	64	.0021632
page450	145	.0021528
page495	199	.0021481
page428	94	.0021419
page387	56	.0021416
page309	77	.0021413
page460	47	.0021397
page419	84	.0021391
page269	83	.0021307
page124	166	.0021244
page236	172	.0021228
page244	212	.0021196
page23	135	.0021192
page469	195	.0021178
page67	101	.0021177
page167	210	.0021142
page220	148	.0021110
page468	76	.0021104
page376	100	.0021081
page498	129	.0021076
page412	170	.0021056
page302	135	.0021054
page260	153	.0021038
page32	171	.0021022
page398	62	.0021012
page424	116	.0021004
page75	166	.0020990
page155	201	.0020967
page112	117	.0020950
page347	190	.0020947
page355	106	.0020943
page135	174	.0020924
page187	40	.0020923
page160	140	.0020916
page349	173	.0020886
page212	138	.0020854
page214	84	.0020854
page21	50	.0020845
page27	147	.0020836
page231	149	.0020821
page283	1	.0020818
page416	147	.0020815
page126	31	.0020808
page472	92	.0020804
page174	44	.0020781
page156	10	.0020781
page57	145	.0020776
page288	213	.0020769
page427	44	.0020762
page356	20	.0020754
page96	47	.0020732
page137	8	.0020716
page252	103	.0020706
page478	191	.0020700
page320	54	.0020697
page86	199	.0020669
page443	73	.0020661
page366	172	.0020659
page492	61	.0020648
page284	166	.0020648
page197	8	.0020635
page408	28	.0020628
page225	105	.0020615
page107	220	.0020615
page438	157	.0020614
page350	77	.0020570
page164	219	.0020551
page200	148	.0020548
page38	20	.0020537
page265	77	.0020532
page264	96	.0020514
page386	29	.0020513
page270	80	.0020473
page196	5	.0020468
page456	7	.0020439
page184	104	.0020435
page358	24	.0020431
page314	131	.0020411
page329	136	.0020386
page93	184	.0020374
page88	164	.0020363
page290	160	.0020352
page141	7	.0020340
page192	172	.0020325
page430	212	.0020301
page64	8	.0020288
page91	205	.0020265
page9	145	.0020255
page30	30	.0020218
page182	160	.0020215
page271	25	.0020192
page411	72	.0020187
page204	92	.0020173
page136	101	.0020172
page230	144	.0020164
page285	192	.0020148
page308	111	.0020131
page489	206	.0020104
page101	184	.0020103
page3	49	.0020091
page255	91	.0020090
page348	185	.0020082
page301	118	.0020076
page257	110	.0020072
page43	13	.0020059
page445	190	.0020058
