page371	22	.0025207
page455	222	.0025065
page148	219	.0024471
page125	87	.0022373
page432	186	.0022271
page359	99	.0022224
page205	44	.0022051
page423	122	.0021883
page354	118	.0021814
page34	58	.0021662
page121	175	.0021526
page191	196	.0021521
page451	118	.0021480
page361	16	.0021469
page484	71	.0021462
page226	25	.0021427
page206	33	.0021350
page140	169	.0021330
page392	38	.0021288
page352	143	.0021273
page176	40	.0021268
page22	113	.0021244
page442	214	.0021228
page142	153	.0021211
page190	7	.0021194
page316	192	.0021154
page267	214	.0021113
page97	63	.0021107
page298	45	.0021081
page105	27	.0021080
page418	198	.0021060
page404	135	.0020980
page120	63	.0020979
page272	228	.0020974
page77	91	.0020877
page195	195	.0020855
page497	147	.0020854
page251	148	.0020841
page462	193	.0020833
page390	42	.0020813
page493	218	.0020808
page383	57	.0020808
page11	0	.0020789
page207	103	.0020757
page215	190	.0020715
page360	144	.0020702
page151	118	.0020702
page238	64	.0020694
page403	231	.0020684
page312	148	.0020683
page89	153	.0020683
page327	213	.0020663
page28	27	.0020660
page143	211	.0020655
page110	70	.0020649
page494	84	.0020647
page405	139	.0020637
page185	228	.0020627
page247	211	.0020626
page66	85	.0020615
page315	67	.0020610
page499	209	.0020609
page303	112	.0020603
page331	181	.0020603
page279	166	.0020599
page444	122	.0020598
page286	54	.0020596
page0	155	.0020595
page292	171	.0020590
page393	100	.0020585
page362	133	.0020569
page234	200	.0020561
page80	166	.0020552
page72	58	.0020543
page237	75	.0020538
page486	152	.0020523
page87	119	.0020519
page368	191	.0020518
page263	30	.0020516
page344	66	.0020505
page439	208	.0020497
page453	64	.0020495
page179	73	.0020490
page470	155	.0020478
page409	134	.0020465
page183	129	.0020459
page149	160	.0020457
page114	215	.0020447
page436	128	.0020424
page498	129	.0020413
page309	77	.0020399
page232	118	.0020393
page419	84	.0020386
page450	145	.0020386
page495	199	.0020381
page269	83	.0020374
page7	8	.0020372
page460	47	.0020341
page424	116	.0020336
page67	101	.0020335
page187	40	.0020329
page124	166	.0020327
page220	148	.0020324
page23	135	.0020321
page27	147	.0020319
page244	212	.0020318
page112	117	.0020312
page32	171	.0020310
page21	50	.0020304
page107	220	.0020304
page349	173	.0020303
page412	170	.0020298
page376	100	.0020295
page160	140	.0020294
page387	56	.0020290
page469	195	.0020288
page468	76	.0020285
page472	92	.0020284
page135	174	.0020275
page156	10	.0020274
page260	153	.0020273
page231	149	.0020261
page155	201	.0020261
page398	62	.0020258
page347	190	.0020251
page427	44	.0020249
page236	172	.0020248
page302	135	.0020248
page356	20	.0020236
page174	44	.0020234
page200	148	.0020231
page75	166	.0020226
page408	28	.0020225
page428	94	.0020224
page197	8	.0020224
page366	172	.0020219
page283	1	.0020218
page320	54	.0020217
page137	8	.0020216
page443	73	.0020216
page355	106	.0020208
page288	213	.0020204
page416	147	.0020202
page126	31	.0020194
page212	138	.0020194
page57	145	.0020188
page252	103	.0020184
page164	219	.0020174
page96	47	.0020169
page265	77	.0020169
page438	157	.0020169
page184	104	.0020165
page350	77	.0020165
page167	210	.0020163
page204	92	.0020160
page478	191	.0020158
page492	61	.0020146
page284	166	.0020146
page214	84	.0020141
page86	199	.0020137
page290	160	.0020137
page264	96	.0020130
page225	105	.0020129
page329	136	.0020128
page270	80	.0020120
page456	7	.0020114
page386	29	.0020110
page64	8	.0020108
page308	111	.0020097
page9	145	.0020097
page271	25	.0020093
page141	7	.0020092
page314	131	.0020088
page38	20	.0020088
page430	212	.0020087
page88	164	.0020086
