page371	22	.0029439
page455	222	.0028695
page148	219	.0027953
page125	87	.0024318
page432	186	.0024109
page359	99	.0023947
page205	44	.0023687
page423	122	.0023332
page354	118	.0023242
page34	58	.0022978
page121	175	.0022726
page191	196	.0022703
page361	16	.0022660
page451	118	.0022657
page484	71	.0022618
page226	25	.0022554
page140	169	.0022496
page206	33	.0022407
page176	40	.0022330
page22	113	.0022277
page392	38	.0022252
page190	7	.0022226
page442	214	.0022215
page352	143	.0022192
page142	153	.0022186
page316	192	.0022107
page97	63	.0022042
page267	214	.0022025
page298	45	.0022015
page105	27	.0021935
page418	198	.0021928
page404	135	.0021785
page272	228	.0021770
page120	63	.0021747
page77	91	.0021599
page195	195	.0021550
page251	148	.0021527
page497	147	.0021509
page383	57	.0021499
page390	42	.0021499
page493	218	.0021475
page207	103	.0021399
page462	193	.0021391
page151	118	.0021387
page89	153	.0021378
page11	0	.0021377
page403	231	.0021334
page215	190	.0021310
page360	144	.0021288
page312	148	.0021262
page28	27	.0021256
page238	64	.0021235
page247	211	.0021224
page405	139	.0021210
page110	70	.0021199
page185	228	.0021198
page327	213	.0021191
page143	211	.0021174
page66	85	.0021162
page315	67	.0021158
page303	112	.0021147
page279	166	.0021127
page286	54	.0021114
page494	84	.0021111
page331	181	.0021109
page292	171	.0021103
page499	209	.0021090
page444	122	.0021079
page0	155	.0021077
page393	100	.0021048
page80	166	.0021044
page234	200	.0021031
page362	133	.0021025
page179	73	.0021014
page368	191	.0020982
page237	75	.0020980
page72	58	.0020970
page486	152	.0020954
page263	30	.0020935
page87	119	.0020933
page344	66	.0020921
page439	208	.0020913
page470	155	.0020905
page453	64	.0020904
page149	160	.0020903
page409	134	.0020891
page183	129	.0020882
page7	8	.0020877
page114	215	.0020859
page436	128	.0020853
page232	118	.0020796
page450	145	.0020749
page309	77	.0020746
page495	199	.0020741
page419	84	.0020729
page498	129	.0020708
page269	83	.0020696
page460	47	.0020667
page124	166	.0020627
page67	101	.0020627
page387	56	.0020616
page23	135	.0020610
page244	212	.0020610
page220	148	.0020603
page424	116	.0020599
page469	195	.0020578
page187	40	.0020572
page32	171	.0020568
page412	170	.0020565
page376	100	.0020561
page468	76	.0020558
page112	117	.0020558
page27	147	.0020546
page349	173	.0020536
page428	94	.0020535
page21	50	.0020530
page236	172	.0020529
page160	140	.0020529
page260	153	.0020525
page135	174	.0020508
page398	62	.0020507
page472	92	.0020504
page155	201	.0020499
page302	135	.0020499
page107	220	.0020488
page347	190	.0020486
page156	10	.0020483
page231	149	.0020474
page75	166	.0020462
page427	44	.0020452
page356	20	.0020435
page174	44	.0020435
page355	106	.0020434
page283	1	.0020423
page167	210	.0020412
page416	147	.0020406
page137	8	.0020401
page408	28	.0020401
page212	138	.0020401
page320	54	.0020399
page197	8	.0020397
page366	172	.0020397
page288	213	.0020395
page443	73	.0020394
page126	31	.0020391
page200	148	.0020390
page57	145	.0020377
page252	103	.0020362
page96	47	.0020349
page214	84	.0020334
page478	191	.0020333
page438	157	.0020332
page164	219	.0020322
page350	77	.0020316
page265	77	.0020316
